L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	43	2.018318318318318	0.03795937020979758	4.8316095150186087e-4	-5.739816255833244e-6	67.14333458	59.0501829	0.11810036580000001	0.12060088116535546	0.9998527060792876	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.688048207255274e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	44	1.9896696696696696	0.03901618216444909	4.8269776940165033e-4	-3.583458180170622e-6	67.133444775	58.99357446	0.11798714891999999	0.12058311738872723	0.9992579988980612	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.686621216650776e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	45	2.0063463463463465	0.03997629527927159	4.82374371222955e-4	-1.0772663942139018e-6	67.083631685	58.954049905	0.11790809981	0.12049364458274958	0.9993623450471366	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.679433733033957e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	46	1.9971971971971971	0.04101280492627184	4.8208168545753343e-4	-1.9949734081600935e-6	67.040855475	58.91827891	0.11783655781999999	0.12041681121349283	0.9992729906315384	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.673261594173175e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	47	2.009049049049049	0.04197821605364875	4.8176658829374516e-4	-1.7514526151767875e-6	66.992116145	58.879768875	0.11775953775	0.12032926706362035	0.9996847174531064	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.66622904237063e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	48	1.9954354354354353	0.04279835648564055	4.814115371568251e-4	1.6216401474938665e-6	66.9709947	58.83637581	0.11767275162	0.12029132934583468	0.9994542125264269	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.663181449059296e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	49	2.000960960960961	0.04376174547082112	4.8112714160579445e-4	-4.86047938477834e-7	66.93444277	58.801618015	0.11760323603	0.12022567584509826	0.9996119939312972	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.657907405669533e-4	0
500	1e3	0.001	0.0040442843926811285	1.5	0.475106465816068	50	1.9992792792792793	0.044792674005359474	4.8101182461724856e-4	-1.8113969527865174e-6	66.9084718	58.78752439	0.11757504878	0.12017902755325646	NA	68.46968187	60.17314127	9.879425602576208e-4	neutral SSH	9.654160078985162e-4	0
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	6	2.0425025025025025	0.023154756412374317	0.004986915412274977	-1.6115366164402706e-4	68.237235525	60.94827537	0.12189655074	0.1241083182223273	0.9977880089391268	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009813556805916144	5.049444591694667e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	7	2.0464064064064065	0.03272001761974411	0.004971666540676956	-1.881660529031749e-4	68.08629537	60.761909179999996	0.12152381836	0.1238337917318395	0.9960214709358478	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009791849305986085	5.02917947117033e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	8	2.041121121121121	0.04213615733594113	0.004953912317933154	-2.1541333166088226e-4	67.815412065	60.544923495	0.12108984699	0.12334111539231021	0.9951613865490414	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00975289214893042	5.000145394955462e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	9	2.037237237237237	0.0514779920895555	0.004928073205156866	-2.3560809754404483e-4	67.4872795	60.22912721	0.12045825442000001	0.12274431541231674	0.9949933060348061	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009705701673792859	4.967003880341163e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	10	2.007287287287287	0.06119812990568191	0.004901333561705712	-2.722679811525235e-4	67.149391345	59.902324965	0.11980464992999999	0.12212977218908004	0.9945192568744347	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009657108195794706	4.93326624889608e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	11	2.028968968968969	0.07083897499065298	0.004873540136846384	-3.0148099067536094e-4	66.78136278	59.562643785	0.11912528757	0.12146041027972788	0.9942580906702485	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009604180066437765	4.897440757960787e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	12	2.023043043043043	0.0801093183947257	0.004845164535527094	-3.3055047852077426e-4	66.39791025	59.215847455	0.11843169491000001	0.12076299561674728	0.9933346393985344	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009549033735309673	4.8606158947191603e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	13	2.0463263263263265	0.08929141666251264	0.004811081796631945	-3.82839443807509e-4	65.955344235	58.799300555	0.11759860111	0.11995806670364845	0.9915388271947817	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009485385982068275	4.819604430984013e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	14	2.027107107107107	0.09815532087366337	0.0047704048422653736	-4.432129137446753e-4	65.39728467	58.30216154	0.11660432308	0.11894308077188898	0.9908285555275487	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009405128492149799	4.770316141016595e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	15	2.0408608608608607	0.10686409269305375	0.004726060525990491	-4.987188896890913e-4	64.797497105	57.760201355	0.11552040271	0.11785220091120731	0.9909003160408412	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009318869878427777	4.7181662888739367e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	16	2.0391791791791793	0.11509685234250844	0.0046833627275429755	-5.501297721919796e-4	64.20786036	57.238364315	0.11447672863	0.11677978312902403	0.9894269663216668	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00923407110767756	4.6669408701803734e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	17	2.0407407407407407	0.12322052054087362	0.004634648654972502	-6.086355023199639e-4	63.52898849	56.64299855	0.11328599710000001	0.11554506654905242	0.9882146178808142	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009136438962867961	4.6094238675475826e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	18	2.0165965965965964	0.13126246606954808	0.004580614068531108	-6.876850186479854e-4	62.780275085	55.98260739	0.11196521478	0.11418332378778508	0.9889556736720055	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.009028762538481946	4.5470532253263853e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	19	2.0344944944944947	0.13887252199642972	0.004529295344705429	-7.334091577315177e-4	62.08690924	55.35540852	0.11071081703999999	0.11292224589865772	0.9870894758683917	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00892904593866898	4.4889057858426103e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	20	2.012832832832833	0.14671559623970654	0.00447040037870221	-8.10689279495965e-4	61.2853347	54.63561556	0.10927123111999999	0.11146436051798769	0.9857156011420136	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008813767275605554	4.42315483520435e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	21	2.025125125125125	0.15444689331035472	0.0044073957127866575	-8.750012967565838e-4	60.409910535	53.865595335	0.10773119067	0.10987215913389836	0.9876733984803938	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008687867908399335	4.3523158312573114e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	22	2.030990990990991	0.1618741922810735	0.004354687589694647	-9.455660151213861e-4	59.66526164	53.22141573	0.10644283146	0.10851780881015603	0.986125826951121	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008580776022637522	4.2911321154914697e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	23	2.0182182182182182	0.16876051019891	0.0042961959558767224	-0.0010190891364207553	58.837455475	52.50655215	0.1050131043	0.10701221395183877	0.9875917256430268	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008461724851205776	4.2241938172667934e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	24	2.0142742742742743	0.17535664229901834	0.00424148545840466	-0.0010707556941429704	58.107384185	51.83790025	0.1036758005	0.10568437704157724	0.9864454411251347	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008356729447718796	4.164495373873666e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	25	2.0256256256256258	0.1815910972318569	0.004184128228984438	-0.001140660191681522	57.319764225	51.13690095	0.10227380189999999	0.10425187193081371	0.9861647150730234	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008243457666418373	4.100889261293674e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	26	2.0114914914914914	0.1877096824640072	0.004126518483904983	-0.0012051908154807763	56.526728955	50.432815495	0.10086563099	0.10280951757848023	0.9846747596930713	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.008129407080820003	4.0371191593047113e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	27	2.016756756756757	0.19357005475389524	0.004064119376748705	-0.0012623506098287432	55.66044325	49.67019619	0.09934039238	0.1012339370157506	0.9857450843243151	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00800482196375359	3.968349511120377e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	28	2.017297297297297	0.19932785805928882	0.004004739643077285	-0.0013099588310479507	54.867008325	48.944478575	0.09788895715	0.09979085578007348	0.9867164232705593	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.007890713901661411	3.905004581268025e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	29	2.0130930930930933	0.2047707924870946	0.003950289836518807	-0.0013532510989065734	54.13817821	48.279012745	0.09655802549	0.09846527629042232	0.9841969580749216	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.007785896998098627	3.846470297495241e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	30	2.0174174174174175	0.21027217333125198	0.003889253427216374	-0.001411290418561874	53.28263031	47.53304784	0.09506609568	0.09690922540104034	0.9823443659870627	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.007662856141413332	3.779151848563526e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	31	2.0163363363363365	0.21543681585100294	0.003820384205383383	-0.0014467398097725876	52.34189169	46.691353135	0.09338270627	0.09519823158488232	0.9834832458841917	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.007527563557886749	3.7060348614599315e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	32	2.0304304304304304	0.2208068521227466	0.003757091849309343	-0.0014860017373753006	51.477373535	45.917816865	0.09183563373	0.09362586580153504	0.9864070034667902	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.0074032326415100136	3.638558143991341e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	33	2.026046046046046	0.225934533998459	0.003705421527361772	-0.0015141726926413415	50.777641775	45.28632089	0.09057264178	0.09235320973227601	0.9852591989538096	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.007302600525879424	3.5829419302565524e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	34	2.013933933933934	0.23047915851717607	0.003649936400913803	-0.0015225744542724203	50.02913866	44.608201755	0.08921640351	0.09099184944163544	0.9860604657869599	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00719495434440763	3.524082093992828e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	35	2.0113113113113115	0.23462399420106803	0.0036003087175887896	-0.0015490303481170515	49.33175577	44.00167017	0.08800334034	0.08972346544323596	0.9856435995649135	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.0070946600321624975	3.4690196065688704e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	36	2.0184784784784786	0.23867879426764813	0.0035471649102653026	-0.0015712816034665548	48.62352933	43.35216579	0.08670433158	0.08843535944490923	0.98633783038472	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00699280625178997	3.413385104005356e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	37	2.0063663663663664	0.24263319950526543	0.0034988916128968883	-0.0015906877917526276	47.959226425	42.76218702	0.08552437404	0.08722714056418462	0.9849780691077944	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006897269346691225	3.361019571460701e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	38	2.022742742742743	0.24652314742594358	0.003446957409383244	-0.0016043096138628114	47.23878624	42.12746598	0.08425493195999999	0.08591682048670474	0.9854748047184372	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006793659043220301	3.304905864911077e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	39	1.9956756756756757	0.25045504375923294	0.003396011576651645	-0.0016184143565074617	46.552633645	41.50482445	0.0830096489	0.08466886189116438	0.9859356480238508	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00669497981894117	3.2513785487268786e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	40	2.0273873873873876	0.25398970908773444	0.003347251679618384	-0.0016295793500181457	45.89790102	40.908898635	0.08181779727	0.08347804921610708	0.985564409694655	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006600819266294368	3.200224487678883e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	41	2.016876876876877	0.25774933556801377	0.0033006517303596186	-0.001647674489827912	45.235337725	40.33937092	0.08067874184	0.08227299429813392	0.9857719280463269	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006505532543686514	3.1486994766929667e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	42	2.002222222222222	0.26092245162074734	0.0032533887807781278	-0.0016606304372052678	44.591726085	39.761740255	0.07952348051	0.08110240821541594	0.9853510004579139	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.00641297135855798	3.098666434592169e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	43	2.0114714714714714	0.2642188550812773	0.003207595384202797	-0.0016741876288629725	43.93850191	39.202069935	0.07840413987	0.07991433907460622	0.9860897186196307	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006319027744063052	3.0481361976600574e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	44	2.0113313313313315	0.26756347363800975	0.0031633028846316308	-0.0016773972812598938	43.327304985	38.660743035	0.07732148607	0.0788027081317522	0.9882758379461667	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006231128290092773	3.000687596798056e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	45	2.00984984984985	0.27051981359508487	0.003125771155537401	-0.0016692944443696845	42.81932864	38.202043825	0.07640408765	0.07787881241133461	0.984190944568719	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006158073532241501	2.960535998314237e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	46	2.0208008008008007	0.27290038601077077	0.0030768570815447476	-0.0016695465816017408	42.1423955	37.604233715	0.07520846743	0.07664762194900149	0.9868005585966275	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.006060720206420391	2.9088578184220237e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	47	2.012832832832833	0.2761370641399305	0.0030347328637372875	-0.0016664727677877774	41.58613942	37.08940677	0.07417881354	0.0756359161543778	0.9878215370057544	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.0059807220851935084	2.8656692070067784e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	48	2.0043643643643643	0.27901705287039313	0.0029959049364673912	-0.0016634904057081462	41.07968416	36.614865895	0.07322973179	0.07471478694845585	0.9878850711689602	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.005907886082600113	2.826051771268582e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	49	2.0074474474474475	0.2815576175549102	0.002960726136234319	-0.001653693738593035	40.58200671	36.18492333	0.07236984665999999	0.073809622621949	0.9884892912433308	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.0058363124631675214	2.787170184128023e-4
500	1e3	0.01	0.012789150186343174	0.01	0.009900663346622374	50	2.001761761761762	0.28398461458577257	0.0029274815374413328	-0.0016461074282070375	40.11487905	35.778619875	0.07155723974999999	0.07296002155250808	NA	68.366516205	61.07594405	0.009832149342488387	neutral SSH	0.005769132370191082	2.750513553333178e-4
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	6	2.0485685685685686	0.03085753367810695	0.004997756265112389	-4.96545172892905e-5	67.065945675	61.08076835	0.1221615367	0.12126122493536079	0.9989120886276088	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00992517154610305	1.0296048216603967e-4
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	7	2.032132132132132	0.04104984691911314	0.004993702010713566	-5.155868183929748e-5	66.99298387	61.03121872	0.12206243743999999	0.12112930346972353	0.9991453784158786	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009914373839105112	1.0171675025676738e-4
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	8	2.0336336336336336	0.050502563604843106	0.004988453698702435	-7.307715244000205e-5	66.93573022	60.96707575	0.1219341515	0.1210257837525087	0.9991118463964671	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009905900801229163	1.0053570572300979e-4
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	9	2.028928928928929	0.05970384559790957	0.004981047284004989	-7.829821114863294e-5	66.87628101	60.87655723	0.12175311446	0.12091829426654853	0.9982235296549724	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009897102839736311	9.938817224523978e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	10	2.0430630630630633	0.06942411130553783	0.00497275381595861	-4.1981425573988854e-5	66.75747728	60.775197465	0.12155039493	0.12070348650261269	0.9982064941654727	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009879520930039831	9.818848191926951e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	11	2.046886886886887	0.07963509670581609	0.004965566122759839	-5.281724717094604e-5	66.637747355	60.68735208	0.12137470416	0.12048700409532247	0.9983285012711096	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00986180195160947	9.70227417774289e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	12	2.039039039039039	0.08932760995754	0.004955522617211368	-5.723795081052291e-5	66.526362445	60.56460399	0.12112920798	0.12028561022112932	0.9978301914505043	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009845317962182788	9.590275700185758e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	13	2.0674474474474476	0.0989616767929123	0.004946492931161197	-6.164413757448557e-5	66.382012975	60.454246435	0.12090849287000001	0.12002461347569021	0.9970424322613729	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00982395550709594	9.476769050116576e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	14	2.032252252252252	0.108617868858107	0.00493451775083885	-7.918916454759661e-5	66.185683675	60.307890115	0.12061578023	0.11966963255103333	0.9975495558707771	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009794900493222444	9.359057283710578e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	15	2.042142142142142	0.11830437120924331	0.004921064684339352	-1.1262325389678681e-4	66.023499355	60.143471605	0.12028694321000001	0.11937638880250238	0.9975373699275502	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009770898636812506	9.249272501033488e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	16	2.0454854854854854	0.127318164260578	0.00490906633363691	-1.1947627305523425e-4	65.8609079	59.996832105	0.11999366421	0.11908240891749687	0.9971036503886396	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00974683652799463	9.14235077805547e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	17	2.0492292292292293	0.13682459537709057	0.004895728145354989	-1.3717823480135857e-4	65.670151685	59.833817595	0.11966763519	0.11873750462870881	0.9965544743815221	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00971860628180478	9.034349241915562e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	18	2.044944944944945	0.14599620654172474	0.004878324238990003	-1.4316621689035446e-4	65.443883495	59.62111335	0.11924222670000001	0.11832839151463646	0.9963588836377933	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009685120574884921	8.924248859855591e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	19	2.0442442442442443	0.15547181580628824	0.004860251706215226	-1.6765872089991593e-4	65.2055947	59.400237395	0.11880047479	0.11789754407217892	0.995924016700978	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009649855923889764	8.81523486924885e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	20	2.0401001001001	0.1647952341836343	0.004840472918121722	-1.8583663848401082e-4	64.939817785	59.158508205	0.11831701640999999	0.11741699565154501	0.9965983889001452	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00961052327230602	8.705162086758921e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	21	2.0373973973973976	0.1744339051130737	0.0048218957766395865	-1.9238134545294e-4	64.71891778	58.931465105	0.11786293021000001	0.11701758869582511	0.9955650136027352	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009577832009667532	8.603634096935452e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	22	2.021841841841842	0.18378916847438373	0.004803325881321943	-2.357704685768699e-4	64.43189026	58.704510565	0.11740902113	0.1164986172817184	0.9956161928687763	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009535354454989368	8.495763622824811e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	23	2.025925925925926	0.19271497217243636	0.004781289656067421	-2.8706557936493453e-4	64.14943328	58.435191795	0.11687038359	0.11598790981250111	0.9956308431630778	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00949355330013084	8.39091145718042e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	24	2.045925925925926	0.20213546019969672	0.004759417669434982	-3.201899164557822e-4	63.869154345	58.16788029	0.11633576058	0.11548114044334351	0.9955285143833699	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00945207447682289	8.288656799155954e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	25	2.0334334334334336	0.2113297081601607	0.004737710047430645	-3.475326914138437e-4	63.58356434	57.90257759	0.11580515518	0.11496476818485905	0.9955471042251419	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.00940980966175246	8.187937706750707e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	26	2.032232232232232	0.22019617020134868	0.004715649418737098	-3.877051467146592e-4	63.300433355	57.63296057	0.11526592114	0.11445284205435116	0.9946271202743174	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009367908760067423	8.089676487967184e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	27	2.0363563563563565	0.22880915128584337	0.004689895054011121	-4.137567936030033e-4	62.96032774	57.318200045	0.11463640008999999	0.11383790069973058	0.9943499476135351	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009317576113018413	7.986244892060894e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	28	2.034034034034034	0.23697412843931046	0.004662935032573033	-4.168665125875056e-4	62.60459859	56.98870442	0.11397740883999999	0.11319471059721192	0.9939471949579669	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009264931319864986	7.882930491285828e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	29	2.026666666666667	0.24581718633565744	0.004636712724846583	-4.5102035733551806e-4	62.22566516	56.668224865	0.11333644973	0.11250956508217765	0.994866497864207	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009208852496858017	7.778750151122451e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	30	2.027227227227227	0.2541885803731321	0.004613202653789829	-4.7316115695153363e-4	61.906229575	56.380893285	0.11276178657	0.11193199698953114	0.9944614485108546	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009161578832897194	7.683955564565357e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	31	2.0314714714714714	0.2622022618798947	0.004587443727891318	-4.929177532571663e-4	61.563358735	56.066077015	0.11213215403	0.11131205586092176	0.9937690465094472	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009110836956809327	7.588097162188357e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	32	2.0244044044044043	0.2705144421520066	0.004558562179664349	-5.176981540259987e-4	61.17976031	55.713097185	0.11142619437000001	0.11061847561791453	0.9937861649330808	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.009054067755471438	7.489051714663713e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	33	2.046166166166166	0.27862225180414074	0.004527483702531833	-5.27056600015662e-4	60.79959937	55.333267285	0.11066653457	0.10993111065507079	0.9943947537725362	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008997807271754227	7.39222588398998e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	34	2.0404604604604604	0.28707588007731355	0.004499394748548464	-5.616678106222766e-4	60.458802645	54.989974255	0.10997994851	0.10931491971179054	0.9943104849095379	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008947372346488779	7.301887019589734e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	35	2.032972972972973	0.2948885161431469	0.004471939126197157	-5.973260314498179e-4	60.114821375	54.654421575	0.10930884315	0.10869297082647765	0.993756759790422	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008896466136503448	7.212776343574435e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	36	2.029009009009009	0.30252261567237887	0.004444335280671004	-6.065530114291352e-4	59.739510105	54.317057365	0.10863411473	0.10801437450051529	0.993829828628455	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008840923361396882	7.121490669584271e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	37	2.0334934934934936	0.309928045196279	0.004410840940805934	-6.374459610584874e-4	59.37090709	53.907701665	0.10781540332999999	0.10734790729925688	0.9940068502834118	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008786373349174367	7.03255391025624e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	38	2.0191191191191193	0.31774477379017196	0.004380834461543109	-6.859565465856494e-4	59.015088354999996	53.540973335	0.10708194667	0.10670455521905	0.9933346249922768	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008733715298226925	6.94661427104286e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	39	2.0254454454454454	0.32489365296133405	0.004349301643105632	-7.311142296878122e-4	58.62173066	53.15559064	0.10631118128	0.10599332934348273	0.9931096952366913	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008675501810553552	6.857707547380333e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	40	2.034114114114114	0.3321219527551533	0.004317519335608116	-7.564751524738996e-4	58.21780907	52.76715878	0.10553431756000001	0.10526300300142838	0.9931373772668152	67.08573257	61.138719975	0.009928099832959563	neutral SSH	0.008615724959104204	6.769003706874632e-5
